CCP,URL,article_title
CCP 3511,https://www.legis.la.gov/legis/Law.aspx?d=111787,Attachment and sequestration; privilege
CCP 3512,https://www.legis.la.gov/legis/Law.aspx?d=111788,Release of plaintiff's security
CCP 3513,https://www.legis.la.gov/legis/Law.aspx?d=111789,Sale of perishable property
CCP 3514,https://www.legis.la.gov/legis/Law.aspx?d=111790,Release not to affect right to damages
CCP 3541,https://www.legis.la.gov/legis/Law.aspx?d=111791,Grounds for attachment
CCP 3542,https://www.legis.la.gov/legis/Law.aspx?d=111792,Actions in which attachment can issue
CCP 3543,https://www.legis.la.gov/legis/Law.aspx?d=111793,Issuance of a writ of attachment before debt due
CCP 3544,https://www.legis.la.gov/legis/Law.aspx?d=111794,Plaintiff's security
CCP 3545,https://www.legis.la.gov/legis/Law.aspx?d=111795,Nonresident attachment; venue
CCP 3571,https://www.legis.la.gov/legis/Law.aspx?d=111796,Grounds for sequestration
CCP 3572,https://www.legis.la.gov/legis/Law.aspx?d=111797,Sequestration before rent due
CCP 3573,https://www.legis.la.gov/legis/Law.aspx?d=111798,Sequestration by court on its own motion
CCP 3574,https://www.legis.la.gov/legis/Law.aspx?d=111799,Plaintiff's security
CCP 3575,https://www.legis.la.gov/legis/Law.aspx?d=111800,Lessor's privilege
CCP 3576,https://www.legis.la.gov/legis/Law.aspx?d=111801,Release of property under sequestration
CCP 3601,https://www.legis.la.gov/legis/Law.aspx?d=111802,"Injunction, grounds for issuance; preliminary injunction; temporary restraining order"
CCP 3602,https://www.legis.la.gov/legis/Law.aspx?d=111803,Preliminary injunction; notice; hearing
CCP 3603,https://www.legis.la.gov/legis/Law.aspx?d=111804,Temporary restraining order; affidavit or affirmation of irreparable injury and notification efforts
CCP 3603.1,https://www.legis.la.gov/legis/Law.aspx?d=111805,Governing provisions for issuance of protective orders; grounds; notice; court-appointed counsel
CCP 3604,https://www.legis.la.gov/legis/Law.aspx?d=111806,"Form, contents, and duration of restraining order"
CCP 3605,https://www.legis.la.gov/legis/Law.aspx?d=111807,Content and scope of injunction or restraining order
CCP 3606,https://www.legis.la.gov/legis/Law.aspx?d=111808,Temporary restraining order; hearing on preliminary injunction
CCP 3607,https://www.legis.la.gov/legis/Law.aspx?d=111809,Dissolution or modification of temporary restraining order or preliminary injunction
CCP 3607.1,https://www.legis.la.gov/legis/Law.aspx?d=111810,"Registry of temporary restraining order, preliminary injunction or permanent injunction"
CCP 3608,https://www.legis.la.gov/legis/Law.aspx?d=111811,Damages for wrongful issuance of temporary restraining order or preliminary injunction
CCP 3609,https://www.legis.la.gov/legis/Law.aspx?d=111812,Proof at hearings; affidavits
CCP 3610,https://www.legis.la.gov/legis/Law.aspx?d=111813,Security for temporary restraining order or preliminary injunction
CCP 3611,https://www.legis.la.gov/legis/Law.aspx?d=111814,Penalty for disobedience; damages
CCP 3612,https://www.legis.la.gov/legis/Law.aspx?d=111815,Appeals
CCP 3613,https://www.legis.la.gov/legis/Law.aspx?d=111816,Jurisdiction not limited
CCP 3651,https://www.legis.la.gov/legis/Law.aspx?d=111817,Petitory action
CCP 3652,https://www.legis.la.gov/legis/Law.aspx?d=111818,Same; parties; venue
CCP 3653,https://www.legis.la.gov/legis/Law.aspx?d=111819,Same; proof of title; immovable
CCP 3654,https://www.legis.la.gov/legis/Law.aspx?d=111820,"Proof of title in action for declaratory judgment, concursus, expropriation, or similar proceeding"
CCP 3655,https://www.legis.la.gov/legis/Law.aspx?d=111821,Possessory action
CCP 3656,https://www.legis.la.gov/legis/Law.aspx?d=111822,Same; parties; venue
CCP 3657,https://www.legis.la.gov/legis/Law.aspx?d=111823,Same; cumulation with petitory action or declaratory judgment action; reconventional demand or separate suit asserting ownership or title
CCP 3658,https://www.legis.la.gov/legis/Law.aspx?d=111824,Same; requisites
CCP 3659,https://www.legis.la.gov/legis/Law.aspx?d=111825,Same; disturbance in fact and in law defined
CCP 3660,https://www.legis.la.gov/legis/Law.aspx?d=111826,Same; possession
CCP 3661,https://www.legis.la.gov/legis/Law.aspx?d=111827,Same; title not at issue; limited admissibility of evidence of title
CCP 3662,https://www.legis.la.gov/legis/Law.aspx?d=111828,Same; relief that may be granted successful plaintiff in judgment; appeal
CCP 3663,https://www.legis.la.gov/legis/Law.aspx?d=111829,Sequestration; injunctive relief
CCP 3664,https://www.legis.la.gov/legis/Law.aspx?d=111830,"Mineral rights asserted, protected and defended as other immovables"
CCP 3665,https://www.legis.la.gov/legis/Law.aspx?d=111831,When mineral right owner may assert possessory action
CCP 3666,https://www.legis.la.gov/legis/Law.aspx?d=111832,Loss of right to bring possessory action by owner of mineral right
CCP 3667,https://www.legis.la.gov/legis/Law.aspx?d=111833,When proof of nonuse required in possessory action against owner of mineral right
CCP 3668,https://www.legis.la.gov/legis/Law.aspx?d=111834,When proof of nonuse not required in possessory action against claimant of mineral right
CCP 3669,https://www.legis.la.gov/legis/Law.aspx?d=111835,Possessory action unavailable between owner of mineral servitude and owner of dependent mineral royalty
CCP 3670,https://www.legis.la.gov/legis/Law.aspx?d=111836,Real actions against mineral lessee unavailable to mineral lessor or possessor bound by lease
CCP 3671,https://www.legis.la.gov/legis/Law.aspx?d=111837,Real actions involving mineral rights subject to other provisions governing real actions generally
CCP 3691,https://www.legis.la.gov/legis/Law.aspx?d=111838,Boundary action
CCP 3692,https://www.legis.la.gov/legis/Law.aspx?d=111839,Appointment of surveyor by court; duties of surveyor
CCP 3693,https://www.legis.la.gov/legis/Law.aspx?d=111840,Evidence; judgment
CCP 3721,https://www.legis.la.gov/legis/Law.aspx?d=111843,Methods of enforcing mortgage
CCP 3722,https://www.legis.la.gov/legis/Law.aspx?d=111844,Enforcement by ordinary proceeding
CCP 3723,https://www.legis.la.gov/legis/Law.aspx?d=111845,Enforcement by executory proceeding
CCP 3741,https://www.legis.la.gov/legis/Law.aspx?d=111848,Right of enforcement
CCP 3742,https://www.legis.la.gov/legis/Law.aspx?d=111849,Notice of seizure
CCP 3743,https://www.legis.la.gov/legis/Law.aspx?d=111850,Rights of third possessor
CCP 3751,https://www.legis.la.gov/legis/Law.aspx?d=111852,Notice to be recorded to affect third persons
CCP 3752,https://www.legis.la.gov/legis/Law.aspx?d=111853,Requirements of notice; recordation
CCP 3753,https://www.legis.la.gov/legis/Law.aspx?d=111854,Cancellation of notice of pendency
CCP 3781,https://www.legis.la.gov/legis/Law.aspx?d=111856,Petition; summary trial; issuance of writs
CCP 3782,https://www.legis.la.gov/legis/Law.aspx?d=111857,Return date
CCP 3783,https://www.legis.la.gov/legis/Law.aspx?d=111858,Answer
CCP 3784,https://www.legis.la.gov/legis/Law.aspx?d=111859,Hearing
CCP 3785,https://www.legis.la.gov/legis/Law.aspx?d=111860,Disobedience of writ or judgment; contempt
CCP 3821,https://www.legis.la.gov/legis/Law.aspx?d=111861,Definition
CCP 3822,https://www.legis.la.gov/legis/Law.aspx?d=111862,Venue
CCP 3823,https://www.legis.la.gov/legis/Law.aspx?d=111863,Persons authorized to make service; proof of service
CCP 3824,https://www.legis.la.gov/legis/Law.aspx?d=111864,Method of service
CCP 3825,https://www.legis.la.gov/legis/Law.aspx?d=111865,Answer; production of person in custody
CCP 3826,https://www.legis.la.gov/legis/Law.aspx?d=111866,Transfer of custody; answer
CCP 3827,https://www.legis.la.gov/legis/Law.aspx?d=111867,Inability to produce person in custody
CCP 3828,https://www.legis.la.gov/legis/Law.aspx?d=111868,Custody pendente lite
CCP 3829,https://www.legis.la.gov/legis/Law.aspx?d=111869,Notice of hearing
CCP 3830,https://www.legis.la.gov/legis/Law.aspx?d=111870,Judgment
CCP 3831,https://www.legis.la.gov/legis/Law.aspx?d=111871,Appeal not to suspend execution of judgment; delay
CCP 3861,https://www.legis.la.gov/legis/Law.aspx?d=111872,Definition
CCP 3862,https://www.legis.la.gov/legis/Law.aspx?d=111873,Mandamus; issuance of
CCP 3863,https://www.legis.la.gov/legis/Law.aspx?d=111874,Person against whom writ directed
CCP 3864,https://www.legis.la.gov/legis/Law.aspx?d=111875,Mandamus against corporation or corporate officer; limited liability company or member or manager
CCP 3865,https://www.legis.la.gov/legis/Law.aspx?d=111876,Alternative writ
CCP 3866,https://www.legis.la.gov/legis/Law.aspx?d=111877,Judgment
CCP 3901,https://www.legis.la.gov/legis/Law.aspx?d=111878,Definition
CCP 3902,https://www.legis.la.gov/legis/Law.aspx?d=111879,Judgment
CCP 3941,https://www.legis.la.gov/legis/Law.aspx?d=111880,Court where action brought; nullity of judgment of court of improper venue
CCP 3942,https://www.legis.la.gov/legis/Law.aspx?d=111881,Appeal from judgment granting or refusing annulment or divorce
CCP 3943,https://www.legis.la.gov/legis/Law.aspx?d=111882,"Appeal from judgment awarding, modifying, or denying custody, visitation, or support"
CCP 3944,https://www.legis.la.gov/legis/Law.aspx?d=111883,Injunctive relief in divorce actions; bond not required in certain cases
CCP 3945,https://www.legis.la.gov/legis/Law.aspx?d=111884,Incidental order of temporary child custody; injunctive relief; exceptions
CCP 3946,https://www.legis.la.gov/legis/Law.aspx?d=111885,Execution of support and claims for contributions awards in arrears
CCP 3947,https://www.legis.la.gov/legis/Law.aspx?d=111886,Name confirmation
CCP 3951,https://www.legis.la.gov/legis/Law.aspx?d=111887,Petition for divorce
CCP 3952,https://www.legis.la.gov/legis/Law.aspx?d=111888,Rule to show cause and affidavit
CCP 3953,https://www.legis.la.gov/legis/Law.aspx?d=111889,Nullity of judgment
CCP 3954,https://www.legis.la.gov/legis/Law.aspx?d=111890,Abandonment of action
CCP 3955,https://www.legis.la.gov/legis/Law.aspx?d=111891,Service of petition
CCP 3956,https://www.legis.la.gov/legis/Law.aspx?d=111892,Evidence of facts in divorce action
CCP 3957,https://www.legis.la.gov/legis/Law.aspx?d=111893,Waiver of service of petition and rule to show cause and accompanying notices
CCP 3958,https://www.legis.la.gov/legis/Law.aspx?d=111894,Voluntary dismissal
CCP 3991,https://www.legis.la.gov/legis/Law.aspx?d=111895,Petition for judicial emancipation
CCP 3992,https://www.legis.la.gov/legis/Law.aspx?d=111896,Petition requirements
CCP 3993,https://www.legis.la.gov/legis/Law.aspx?d=111897,Venue for judicial emancipation
CCP 3994,https://www.legis.la.gov/legis/Law.aspx?d=111898,Emancipation hearing
CCP 3995,https://www.legis.la.gov/legis/Law.aspx?d=506805,Judgment of limited emancipation
CCP 3996,https://www.legis.la.gov/legis/Law.aspx?d=506806,Appeal
CCP 3997,https://www.legis.la.gov/legis/Law.aspx?d=506807,Modification or termination of emancipation
CCP 3998,https://www.legis.la.gov/legis/Law.aspx?d=506810,Recordation
CCP 4031,https://www.legis.la.gov/legis/Law.aspx?d=111900,Minor domiciled in the state
CCP 4032,https://www.legis.la.gov/legis/Law.aspx?d=111901,Minor not domiciled in the state
CCP 4033,https://www.legis.la.gov/legis/Law.aspx?d=111902,Petitions filed in two or more courts; stay of proceedings in second and subsequent courts; adoption of proceedings by first court
CCP 4034,https://www.legis.la.gov/legis/Law.aspx?d=111903,Proceedings subsequent to appointment of tutor
CCP 4061,https://www.legis.la.gov/legis/Law.aspx?d=111904,Natural tutor; general obligations
CCP 4061.1,https://www.legis.la.gov/legis/Law.aspx?d=113433,Natural tutor; action for damages on behalf of child
CCP 4062,https://www.legis.la.gov/legis/Law.aspx?d=111905,Tutorship by will
CCP 4063,https://www.legis.la.gov/legis/Law.aspx?d=111906,Legal tutor
CCP 4064,https://www.legis.la.gov/legis/Law.aspx?d=111907,Dative tutor
CCP 4065,https://www.legis.la.gov/legis/Law.aspx?d=111908,Legal or dative tutor; petition for appointment; publication of notice
CCP 4066,https://www.legis.la.gov/legis/Law.aspx?d=111909,Opposition to application of legal or dative tutor
CCP 4067,https://www.legis.la.gov/legis/Law.aspx?d=111910,Appointment of legal or dative tutor
CCP 4068,https://www.legis.la.gov/legis/Law.aspx?d=111911,"Appeal from judgment confirming, appointing, or removing tutor or undertutor; effect"
CCP 4069,https://www.legis.la.gov/legis/Law.aspx?d=111912,Separate tutor of property
CCP 4070,https://www.legis.la.gov/legis/Law.aspx?d=111913,Provisional tutor
CCP 4071,https://www.legis.la.gov/legis/Law.aspx?d=111914,"Security, oath, and tenure of provisional tutor"
CCP 4072,https://www.legis.la.gov/legis/Law.aspx?d=111915,Inventory or detailed descriptive list on appointment of provisional tutor
CCP 4073,https://www.legis.la.gov/legis/Law.aspx?d=111916,"Functions, duties, and authority of provisional tutor"
CCP 4101,https://www.legis.la.gov/legis/Law.aspx?d=111918,Inventory and appraisement or descriptive list
CCP 4102,https://www.legis.la.gov/legis/Law.aspx?d=111919,Procedure for inventory; proces verbal; return
CCP 4131,https://www.legis.la.gov/legis/Law.aspx?d=111920,Amount
CCP 4132,https://www.legis.la.gov/legis/Law.aspx?d=111921,Nature of security
CCP 4133,https://www.legis.la.gov/legis/Law.aspx?d=111922,Special mortgage instead of bond
CCP 4134,https://www.legis.la.gov/legis/Law.aspx?d=111923,Natural tutor; bond; recordation of certificate of inventory or detailed descriptive list
CCP 4135,https://www.legis.la.gov/legis/Law.aspx?d=111924,Security instead of legal mortgage
CCP 4136,https://www.legis.la.gov/legis/Law.aspx?d=111925,Substitution of one kind of security for another
CCP 4137,https://www.legis.la.gov/legis/Law.aspx?d=111926,Subordination of legal mortgage to conventional mortgage
CCP 4171,https://www.legis.la.gov/legis/Law.aspx?d=111927,Oath
CCP 4172,https://www.legis.la.gov/legis/Law.aspx?d=111928,Issuance of letters
CCP 4201,https://www.legis.la.gov/legis/Law.aspx?d=111930,Appointment; oath
CCP 4202,https://www.legis.la.gov/legis/Law.aspx?d=111931,General duties of undertutor
CCP 4203,https://www.legis.la.gov/legis/Law.aspx?d=111932,Compelling tutor to account
CCP 4204,https://www.legis.la.gov/legis/Law.aspx?d=111933,"Security of tutor, undertutor's duty regarding sufficiency"
CCP 4205,https://www.legis.la.gov/legis/Law.aspx?d=111934,"Vacancy in tutorship, duty of undertutor"
CCP 4206,https://www.legis.la.gov/legis/Law.aspx?d=111935,Termination of duties
CCP 4231,https://www.legis.la.gov/legis/Law.aspx?d=111939,Disqualification of tutor
CCP 4232,https://www.legis.la.gov/legis/Law.aspx?d=111940,Revocation of appointment; extension of time to qualify
CCP 4233,https://www.legis.la.gov/legis/Law.aspx?d=111941,Resignation of tutor
CCP 4234,https://www.legis.la.gov/legis/Law.aspx?d=111942,Removal of tutor
CCP 4235,https://www.legis.la.gov/legis/Law.aspx?d=111943,Authority and liability of tutor after resignation or removal
CCP 4236,https://www.legis.la.gov/legis/Law.aspx?d=111944,"Undertutor, grounds for disqualification, revocation, or removal"
CCP 4237,https://www.legis.la.gov/legis/Law.aspx?d=111945,Appointment of successor tutor or undertutor
CCP 4238,https://www.legis.la.gov/legis/Law.aspx?d=111946,Heirs of tutor; responsibility
CCP 4261,https://www.legis.la.gov/legis/Law.aspx?d=111950,Care of person of minor; expenses
CCP 4262,https://www.legis.la.gov/legis/Law.aspx?d=111951,Administration of minor's property
CCP 4263,https://www.legis.la.gov/legis/Law.aspx?d=111952,Contracts between tutor and minor
CCP 4264,https://www.legis.la.gov/legis/Law.aspx?d=111953,Tutor's administration in his own name; procedural rights
CCP 4265,https://www.legis.la.gov/legis/Law.aspx?d=111954,Compromise and modification of obligations
CCP 4266,https://www.legis.la.gov/legis/Law.aspx?d=111955,Continuation of business
CCP 4267,https://www.legis.la.gov/legis/Law.aspx?d=111956,Loans to tutor for specific purposes; authority to mortgage and pledge minor's property
CCP 4268,https://www.legis.la.gov/legis/Law.aspx?d=111957,Lease of minor's property; mineral contracts
CCP 4269,https://www.legis.la.gov/legis/Law.aspx?d=111958,Investment and management of minor's property
CCP 4269.1,https://www.legis.la.gov/legis/Law.aspx?d=111959,Placement of minor's property in trust
CCP 4270,https://www.legis.la.gov/legis/Law.aspx?d=111961,"Procedure for investing, reinvesting, or withdrawing funds; checking account on behalf of minor"
CCP 4271,https://www.legis.la.gov/legis/Law.aspx?d=111962,Court approval of action affecting minor's interest
CCP 4272,https://www.legis.la.gov/legis/Law.aspx?d=111963,Court approval of payments to minor
CCP 4273,https://www.legis.la.gov/legis/Law.aspx?d=111964,Appointment of agent
CCP 4274,https://www.legis.la.gov/legis/Law.aspx?d=111965,Compensation of tutor
CCP 4275,https://www.legis.la.gov/legis/Law.aspx?d=111966,Donations to or by minor
CCP 4301,https://www.legis.la.gov/legis/Law.aspx?d=111969,Purpose of sale or exchange
CCP 4302,https://www.legis.la.gov/legis/Law.aspx?d=111970,Terms of sale
CCP 4303,https://www.legis.la.gov/legis/Law.aspx?d=111971,Perishable property; crops
CCP 4304,https://www.legis.la.gov/legis/Law.aspx?d=111972,Additional bond prior to sale of immovables
CCP 4321,https://www.legis.la.gov/legis/Law.aspx?d=111973,Petition; order
CCP 4322,https://www.legis.la.gov/legis/Law.aspx?d=111974,Publication; place of sale
CCP 4323,https://www.legis.la.gov/legis/Law.aspx?d=111975,Minimum price; subsequent offering
CCP 4341,https://www.legis.la.gov/legis/Law.aspx?d=111976,Petition
CCP 4342,https://www.legis.la.gov/legis/Law.aspx?d=111977,Bonds and stocks
CCP 4361,https://www.legis.la.gov/legis/Law.aspx?d=111978,Adjudication of minor's interest to parent co-owner
CCP 4362,https://www.legis.la.gov/legis/Law.aspx?d=111979,Recordation of judgment; mortgage in favor of minor
CCP 4363,https://www.legis.la.gov/legis/Law.aspx?d=111980,Security instead of mortgage
CCP 4371,https://www.legis.la.gov/legis/Law.aspx?d=111981,Petition for authority to exchange
CCP 4391,https://www.legis.la.gov/legis/Law.aspx?d=111982,Duty to account; annual accounts
CCP 4392,https://www.legis.la.gov/legis/Law.aspx?d=111983,Final account
CCP 4393,https://www.legis.la.gov/legis/Law.aspx?d=111984,Contents of account
CCP 4394,https://www.legis.la.gov/legis/Law.aspx?d=111985,Service of account
CCP 4395,https://www.legis.la.gov/legis/Law.aspx?d=111986,Opposition; homologation
CCP 4396,https://www.legis.la.gov/legis/Law.aspx?d=111987,Effect of homologation
CCP 4397,https://www.legis.la.gov/legis/Law.aspx?d=111988,Deceased or interdicted tutor
CCP 4398,https://www.legis.la.gov/legis/Law.aspx?d=111989,Cost of accounting
CCP 4431,https://www.legis.la.gov/legis/Law.aspx?d=111991,Foreign tutor; authority and powers
CCP 4432,https://www.legis.la.gov/legis/Law.aspx?d=111992,Possession or removal of property from state
CCP 4433,https://www.legis.la.gov/legis/Law.aspx?d=111993,Foreign tutor qualifying in Louisiana; authority
CCP 4461,https://www.legis.la.gov/legis/Law.aspx?d=111994,Small tutorship defined
CCP 4462,https://www.legis.la.gov/legis/Law.aspx?d=111995,Inventory dispensed with
CCP 4463,https://www.legis.la.gov/legis/Law.aspx?d=111996,Tutor without bond
CCP 4464,https://www.legis.la.gov/legis/Law.aspx?d=111997,Court costs
CCP 4501,https://www.legis.la.gov/legis/Law.aspx?d=111999,Father or mother as administrator of minor's property
CCP 4502,https://www.legis.la.gov/legis/Law.aspx?d=112000,Repealed
CCP 4521,https://www.legis.la.gov/legis/Law.aspx?d=112955,Payments to minor
CCP 4522,https://www.legis.la.gov/legis/Law.aspx?d=506812,Repealed
CCP 4541,https://www.legis.la.gov/legis/Law.aspx?d=112002,Petition for interdiction
CCP 4542,https://www.legis.la.gov/legis/Law.aspx?d=112003,Venue
CCP 4543,https://www.legis.la.gov/legis/Law.aspx?d=112004,Service upon defendant and notice to interested persons
CCP 4544,https://www.legis.la.gov/legis/Law.aspx?d=112005,Appointment of attorney
CCP 4545,https://www.legis.la.gov/legis/Law.aspx?d=112006,Appointment of examiner
CCP 4546,https://www.legis.la.gov/legis/Law.aspx?d=112007,Fixing of hearings or trial
CCP 4547,https://www.legis.la.gov/legis/Law.aspx?d=112008,Hearing
CCP 4548,https://www.legis.la.gov/legis/Law.aspx?d=112009,Burden of proof
CCP 4549,https://www.legis.la.gov/legis/Law.aspx?d=112010,Temporary and preliminary interdiction; attorney
CCP 4550,https://www.legis.la.gov/legis/Law.aspx?d=112011,Costs and attorney fees
CCP 4551,https://www.legis.la.gov/legis/Law.aspx?d=112012,Judgment
CCP 4552,https://www.legis.la.gov/legis/Law.aspx?d=112013,Recordation of notice of suit and judgment
CCP 4553,https://www.legis.la.gov/legis/Law.aspx?d=112014,Post-judgment proceedings
CCP 4554,https://www.legis.la.gov/legis/Law.aspx?d=112015,Modification or termination of interdiction
CCP 4555,https://www.legis.la.gov/legis/Law.aspx?d=112016,Appeal
CCP 4556,https://www.legis.la.gov/legis/Law.aspx?d=112017,Ancillary interdiction procedure
CCP 4561,https://www.legis.la.gov/legis/Law.aspx?d=112018,Appointment of curator
CCP 4562,https://www.legis.la.gov/legis/Law.aspx?d=112019,Qualification of curator
CCP 4563,https://www.legis.la.gov/legis/Law.aspx?d=112020,Inventory and security
CCP 4564,https://www.legis.la.gov/legis/Law.aspx?d=112021,Letters of curatorship
CCP 4565,https://www.legis.la.gov/legis/Law.aspx?d=112022,Undercurators
CCP 4566,https://www.legis.la.gov/legis/Law.aspx?d=112023,Management of affairs of the interdict
CCP 4567,https://www.legis.la.gov/legis/Law.aspx?d=112024,Expenses of interdict and legal dependents
CCP 4568,https://www.legis.la.gov/legis/Law.aspx?d=112025,Removal of curator or undercurator
CCP 4569,https://www.legis.la.gov/legis/Law.aspx?d=112026,Post-judgment monitoring and reporting
CCP 4570,https://www.legis.la.gov/legis/Law.aspx?d=1015206,Cause of action for visitation with the interdict
CCP 4601,https://www.legis.la.gov/legis/Law.aspx?d=112027,Methods of partition
CCP 4602,https://www.legis.la.gov/legis/Law.aspx?d=112028,Judicial partition
CCP 4603,https://www.legis.la.gov/legis/Law.aspx?d=112029,Same; procedure; venue
CCP 4604,https://www.legis.la.gov/legis/Law.aspx?d=112030,Inventory
CCP 4605,https://www.legis.la.gov/legis/Law.aspx?d=112031,Preference; appointment of notary; discretion of court
CCP 4606,https://www.legis.la.gov/legis/Law.aspx?d=112032,Partition in kind
CCP 4607,https://www.legis.la.gov/legis/Law.aspx?d=112033,Partition by licitation or by private sale
CCP 4608,https://www.legis.la.gov/legis/Law.aspx?d=112034,Controversy before notary effecting partition
CCP 4609,https://www.legis.la.gov/legis/Law.aspx?d=112035,Homologation of partition
CCP 4610,https://www.legis.la.gov/legis/Law.aspx?d=112037,Opposition to homologation
CCP 4611,https://www.legis.la.gov/legis/Law.aspx?d=112038,Supplementary partition when rule to reject or opposition to homologation sustained
CCP 4612,https://www.legis.la.gov/legis/Law.aspx?d=112039,Finality of partition when rule to reject or opposition unfounded
CCP 4613,https://www.legis.la.gov/legis/Law.aspx?d=112040,Attorney's fee in uncontested proceedings
CCP 4614,https://www.legis.la.gov/legis/Law.aspx?d=112041,Purchase by co-owner of property or interest sold
CCP 4621,https://www.legis.la.gov/legis/Law.aspx?d=112043,Partition by licitation or private sale
CCP 4622,https://www.legis.la.gov/legis/Law.aspx?d=112044,Petition
CCP 4623,https://www.legis.la.gov/legis/Law.aspx?d=112045,Order; service of citation; contradictory proceedings
CCP 4624,https://www.legis.la.gov/legis/Law.aspx?d=112046,Publication of notice
CCP 4625,https://www.legis.la.gov/legis/Law.aspx?d=112047,Trial; judgment ordering sale
CCP 4626,https://www.legis.la.gov/legis/Law.aspx?d=112048,Judgment ordering reimbursement or payment of amounts due co-owner out of proceeds of public sale
CCP 4626.1,https://www.legis.la.gov/legis/Law.aspx?d=1187274,Judgment ordering reimbursement or payment of amounts due co-owner and payment and allocation of costs of private sale out of proceeds of sale
CCP 4627,https://www.legis.la.gov/legis/Law.aspx?d=112049,Effect of judgment and sale
CCP 4628,https://www.legis.la.gov/legis/Law.aspx?d=112050,Deposit of absentee's share into registry of court
CCP 4629,https://www.legis.la.gov/legis/Law.aspx?d=112051,Articles applicable to partition by licitation or private sale
CCP 4630,https://www.legis.la.gov/legis/Law.aspx?d=112053,Partition in kind when defendant appears and prays therefor
CCP 4641,https://www.legis.la.gov/legis/Law.aspx?d=112055,Sale of interest of minor or interdict to effect partition
CCP 4642,https://www.legis.la.gov/legis/Law.aspx?d=112056,"Partition in kind, dispensing with drawing of lots when authorized by court"
CCP 4643,https://www.legis.la.gov/legis/Law.aspx?d=112057,Appointment of attorney for incompetent when interests conflict
CCP 4651,https://www.legis.la.gov/legis/Law.aspx?d=112059,Definition
CCP 4652,https://www.legis.la.gov/legis/Law.aspx?d=112060,Claimants who may be impleaded
CCP 4653,https://www.legis.la.gov/legis/Law.aspx?d=112061,Parish where proceeding brought
CCP 4654,https://www.legis.la.gov/legis/Law.aspx?d=112062,Petition
CCP 4655,https://www.legis.la.gov/legis/Law.aspx?d=112063,Service of process; delay for answer
CCP 4656,https://www.legis.la.gov/legis/Law.aspx?d=112064,Each defendant both plaintiff and defendant; no responsive pleadings to answer; no default required
CCP 4657,https://www.legis.la.gov/legis/Law.aspx?d=112065,Failure of defendant to answer timely
CCP 4657.1,https://www.legis.la.gov/legis/Law.aspx?d=112066,Notice to attorney general when the state is a defendant
CCP 4658,https://www.legis.la.gov/legis/Law.aspx?d=112067,Deposit of money into registry of court
CCP 4659,https://www.legis.la.gov/legis/Law.aspx?d=112068,Costs
CCP 4660,https://www.legis.la.gov/legis/Law.aspx?d=112070,Injunctive relief
CCP 4661,https://www.legis.la.gov/legis/Law.aspx?d=112071,Applicability of articles to proceedings under certain special statutes
CCP 4662,https://www.legis.la.gov/legis/Law.aspx?d=112072,Rules of ordinary proceeding applicable
CCP 4701,https://www.legis.la.gov/legis/Law.aspx?d=112073,Termination of lease; notice to vacate; waiver of notice
CCP 4702,https://www.legis.la.gov/legis/Law.aspx?d=112074,Notice to occupant other than tenant to vacate
CCP 4703,https://www.legis.la.gov/legis/Law.aspx?d=112075,"Delivery or service when premises abandoned or closed, or whereabouts of tenant or occupant unknown"
CCP 4704,https://www.legis.la.gov/legis/Law.aspx?d=112076,Definitions
CCP 4705,https://www.legis.la.gov/legis/Law.aspx?d=112077,Lessors' rights or real actions not affected
CCP 4731,https://www.legis.la.gov/legis/Law.aspx?d=112078,Rule to show cause why possession should not be delivered; abandonment of premises; federally declared disasters
CCP 4732,https://www.legis.la.gov/legis/Law.aspx?d=112079,Trial of rule; judgment of eviction
CCP 4733,https://www.legis.la.gov/legis/Law.aspx?d=112080,Warrant for possession if judgment of eviction not complied with
CCP 4734,https://www.legis.la.gov/legis/Law.aspx?d=112081,Execution of warrant
CCP 4735,https://www.legis.la.gov/legis/Law.aspx?d=112082,Appeal; bond
CCP 4736,https://www.legis.la.gov/legis/Law.aspx?d=1293539,Prohibition of eviction from tax sale property
CCP 4831,https://www.legis.la.gov/legis/Law.aspx?d=112083,Applicability of Book VIII
CCP 4832,https://www.legis.la.gov/legis/Law.aspx?d=112084,Trial courts of limited jurisdiction
CCP 4841,https://www.legis.la.gov/legis/Law.aspx?d=112085,Subject matter jurisdiction
CCP 4842,https://www.legis.la.gov/legis/Law.aspx?d=112086,Parish court jurisdiction; amount in dispute; injunctive actions by a political subdivision
CCP 4843,https://www.legis.la.gov/legis/Law.aspx?d=112087,City court jurisdiction; amount in dispute; injunctive actions by state or political subdivision
CCP 4844,https://www.legis.la.gov/legis/Law.aspx?d=112088,Amount in dispute; eviction proceedings
CCP 4845,https://www.legis.la.gov/legis/Law.aspx?d=112089,"Amount in dispute; jurisdiction of incidental demands; parish, city, and justice of the peace courts; payment of costs of transfer"
CCP 4846,https://www.legis.la.gov/legis/Law.aspx?d=112090,Limitations upon jurisdiction; nature of proceedings
CCP 4847,https://www.legis.la.gov/legis/Law.aspx?d=112091,Limitations upon jurisdiction
CCP 4848,https://www.legis.la.gov/legis/Law.aspx?d=112092,Contempt power
CCP 4849,https://www.legis.la.gov/legis/Law.aspx?d=112093,Jurisdiction over the person
CCP 4850,https://www.legis.la.gov/legis/Law.aspx?d=112094,Jurisdiction in rem or quasi in rem; executory proceedings
